Deviation   Distance   stdDev
6    0.018    0.009
7    0.022    0.011
8    0.025    0.015
9    0.028    0.014
10    0.03    0.02
11    0.038    0.024
12    0.033    0.021
13    0.029    0.018
14    0.044    0.03
15    0.043    0.027
16    0.051    0.033
17    0.054    0.035
18    0.048    0.027
19    0.058    0.033
20    0.054    0.037


sc5_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forward
location alg: angelDistanceDeviation
1    0.574    0.334
2    1.196    0.764
3    1.565    1.093
4    2.258    1.83
5    3.223    2.124
6    3.316    2.274
7    4.283    2.417
8    6.59    3.521
9    5.749    4.548
10    7.464    5.421
11    7.559    4.124
12    8.592    5.713
13    9.006    6.387
14    9.441    5.456
15    10.411    7.21
16    14.548    9.038
17    16.805    11.005
18    15.004    9.698
19    21.357    13.908
20    21.671    11.323


sc5_2.txt
Robots Position 0.5
sensor span 50
sensor distance 30
movement alg: 3forward
location alg: angelDistanceDeviation
1    0.984    0.664
2    1.651    1.266
3    2.854    1.744
4    4.165    2.518
5    4.682    3.696
6    5.244    3.673
7    6.166    4.167
8    6.743    3.791
9    8.547    5.188
10    12.289    5.862
11    10.756    7.387
12    10.306    5.969
13    12.94    7.82
14    14.997    9.365
15    16.87    11.492
16    16.241    9.575
17    16.929    10.266
18    19.942    13.59
19    22.57    15.775
20    22.287    17.554


sc5_3.txt
Robots Position 0.5
sensor span 50
sensor distance 50
movement alg: 3forward
location alg: angelDistanceDeviation
1    1.324    0.834
2    2.342    1.514
3    3.582    2.511
4    4.903    4.066
5    6.741    4.263
6    6.933    4.662
7    9.601    5.569
8    11.898    7.088
9    12.146    8.281
10    12.484    8.835
11    14.896    10.831
12    15.698    9.716
13    14.45    9.897
14    17.973    14.058
15    24.484    14.699
16    23.643    19.412
17    20.56    16.104
18    24.202    14.251
19    29.685    17.297
20    25.664    15.809


sc6_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV2
location alg: angelDistanceDeviation
1    0.299    0.199
2    0.647    0.444
3    1.153    0.679
4    1.229    0.772
5    1.676    0.926
6    1.801    1.222
7    1.897    1.583
8    3.217    1.885
9    3.106    1.714
10    3.483    2.434
11    3.977    2.651
12    4.373    2.275
13    4.307    2.504
14    5.505    3.506
15    5.374    3.323
16    5.983    3.477
17    6.904    4.654
18    6.369    3.741
19    6.451    4.444
20    7.372    4.822


sc6_2.txt
Robots Position 0.5
sensor span 50
sensor distance 30
movement alg: 3forwardV2
location alg: angelDistanceDeviation
1    0.488    0.376
2    1.27    0.966
3    1.675    0.856
4    2.165    1.214
5    3.443    2.079
6    3.5    2.373
7    4.022    2.928
8    4.892    3.281
9    4.918    3.536
10    6.96    4.707
11    6.772    5.164
12    6.792    4.516
13    7.712    5.649
14    9.523    4.783
15    9.305    6.169
16    8.712    5.693
17    10.183    6.553
18    12.414    6.688
19    10.747    7.162
20    11.441    5.604


sc6_3.txt
Robots Position 0.5
sensor span 50
sensor distance 50
movement alg: 3forwardV2
location alg: angelDistanceDeviation
1    0.756    0.502
2    1.559    1.17
3    2.457    1.559
4    2.784    1.56
5    3.785    2.368
6    5.005    2.935
7    5.2    3.37
8    5.859    3.366
9    6.783    4.539
10    7.742    4.715
11    8.468    5.034
12    8.588    6.198
13    9.995    6.301
14    9.116    6.196
15    12    6.892
16    13.574    6.192
17    14.807    10.103
18    12.316    8.33
19    14.97    9.732
20    17.059    10.222


sc7_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV3
location alg: angelDistanceDeviation
1    0.241    0.173
2    0.458    0.301
3    0.756    0.486
4    0.938    0.576
5    1.028    0.629
6    1.615    0.839
7    2.11    0.999
8    2.079    1.319
9    2.918    1.463
10    2.308    1.737
11    3.159    2.039
12    3.657    2.054
13    3.66    1.804
14    3.835    2.504
15    4.253    2.188
16    4.664    2.25
17    5.067    2.872
18    5.3    3.519
19    6.418    3.721
20    6.821    4.694


sc7_2.txt
Robots Position 0.5
sensor span 50
sensor distance 30
movement alg: 3forwardV3
location alg: angelDistanceDeviation
1    0.388    0.235
2    0.79    0.408
3    1.045    0.526
4    2.06    1.397
5    2.181    1.386
6    2.821    1.566
7    2.952    1.82
8    4.252    2.467
9    3.91    2.791
10    4.78    2.745
11    6.13    3.045
12    6.309    3.483
13    6.185    3.485
14    6.517    2.916
15    6.462    3.239
16    8.016    5.119
17    9.259    4.948
18    7.274    3.538
19    9.74    6.359
20    10.21    5.582


sc7_3.txt
Robots Position 0.5
sensor span 50
sensor distance 50
movement alg: 3forwardV3
location alg: angelDistanceDeviation
1    0.659    0.353
2    1.249    0.779
3    1.706    1.034
4    2.034    0.973
5    2.522    1.333
6    3.819    1.716
7    4.8    2.327
8    4.673    2.131
9    5.735    4.374
10    5.275    3.648
11    5.932    2.612
12    7.61    4.871
13    8.524    4.436
14    7.684    4.579
15    8.991    4.72
16    8.592    5.215
17    9.197    5.492
18    11.264    6.11
19    11.819    6.222
20    12.3    7.411


sc8_1.txt
Robots Position 0.2
sensor span 180
sensor distance 50
movement alg: 3forwardV3
location alg: angelDistanceDeviation
1    1.044    0.801
2    2.117    1.441
3    2.634    1.874
4    4.215    3.202
5    5.099    3.071
6    6.727    4.198
7    6.901    4.626
8    9.073    5.302
9    10.023    7.555
10    10.655    8.044
11    9.993    6.691
12    13.287    7.898
13    16.091    8.604
14    14.179    11.807
15    15.387    9.762
16    19.566    11.388
17    17.146    11.607
18    22.619    16.311
19    25.748    14.72
20    22.338    15.931


sc8_2.txt
Robots Position 0.5
sensor span 180
sensor distance 10
movement alg: 3forwardV2
location alg: angelDistanceDeviation
1    0.431    0.223
2    0.846    0.396
3    1.208    0.749
4    1.407    0.787
5    1.872    1.108
6    2.627    1.388
7    2.875    1.47
8    3.625    1.635
9    3.409    2.244
10    3.755    2.025
11    4.284    2.567
12    4.561    2.885
13    5.147    2.366
14    5.019    2.705
15    5.636    2.75
16    6.765    4.449
17    7.167    4.334
18    6.779    3.175
19    8.898    5.188
20    7.702    3.914


sc8_3.txt
Robots Position 0.8
sensor span 180
sensor distance 50
movement alg: 3forwardV3
location alg: angelDistanceDeviation
1    4.165    3.357
2    8.832    6.31
3    12.983    9.487
4    16.549    10.318
5    20.569    15.158
6    27.734    17.875
7    31.632    21.56
8    33.852    20.251
9    43.491    32.679
10    37.239    26.779
11    35.684    30.565
12    46.383    34.736
13    53.904    35.683
14    72.478    54.11
15    60.596    46.964
16    52.269    40.339
17    61.762    42.535
18    83.629    68.522
19    68.982    43.94
20    93.966    67.849


sc9_1.txt
Robots Position 0.5
sensor span 50
sensor distance 20
movement alg: 3forward
location alg: intersection
1    7.453    1.026
2    14.42    1.824
3    21.956    2.5
4    28.622    4.152
5    37.166    5.281
6    46.54    5.317
7    53.702    6.221
8    58.386    8.166
9    65.803    9.144
10    75.804    10.752
11    81.674    11.033
12    91.168    13.062
13    92.427    12.996
14    103.278    14.742
15    111.169    16.2
16    119.856    17.123
17    123.131    16.248
18    139.46    14.412
19    141.472    24.234
20    137.657    21.911


