Deviation   Distance   stdDev
6    0.048    0.024
7    0.051    0.028
8    0.06    0.031
9    0.074    0.036
10    0.06    0.036
11    0.084    0.044
12    0.078    0.037
13    0.096    0.055
14    0.094    0.046
15    0.111    0.058
16    0.124    0.055
17    0.127    0.07
18    0.146    0.076
19    0.128    0.068
20    0.124    0.08


sc5_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forward
location alg: angelDistanceDeviation
1    5.422    0.648
2    6.19    1.677
3    6.759    2.088
4    8.094    2.84
5    9.059    2.714
6    12.798    3.433
7    12.323    4.989
8    17.051    6.081
9    17.796    7.86
10    21.499    7.306
11    24.554    7.259
12    29.579    7.708
13    33.173    11.146
14    35.759    10.962
15    39.354    9.486
16    44.746    11.782
17    44.985    13.342
18    51.518    12.369
19    59.494    13.125
20    62.777    13.511


sc5_2.txt
Robots Position 0.5
sensor span 50
sensor distance 30
movement alg: 3forward
location alg: angelDistanceDeviation
1    5.209    1.031
2    6.232    2.466
3    8.294    3.238
4    9.601    4.23
5    12.979    6.383
6    14.611    7.022
7    15.52    7.186
8    21.8    9.576
9    23.072    9.303
10    24.121    12.47
11    29.212    13.418
12    30.164    12.293
13    38.328    13.044
14    39.344    15.218
15    39.74    15.387
16    43.387    19.71
17    51.677    17.063
18    56.119    21.895
19    53.087    20.122
20    57.263    22.006


sc5_3.txt
Robots Position 0.5
sensor span 50
sensor distance 50
movement alg: 3forward
location alg: angelDistanceDeviation
1    5.135    1.417
2    7.101    2.907
3    9.098    4.025
4    11.924    5.455
5    15.797    8.634
6    19.339    9.617
7    21.834    9.968
8    23.376    10.421
9    27.934    12.383
10    27.911    15.284
11    34.132    15.331
12    33.52    18.896
13    44.27    23.133
14    45.126    20.667
15    41.901    22.237
16    54.823    22.626
17    61.353    21.768
18    64.799    26.733
19    72.958    35.158
20    73.034    29.284


sc6_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV2
location alg: angelDistanceDeviation
1    5.121    0.396
2    5.399    0.81
3    6.042    1.648
4    6.018    1.666
5    7.551    2.161
6    7.776    3.066
7    9.455    3.053
8    10.431    3.61
9    10.88    4.313
10    12.787    3.266
11    15.603    4.358
12    15.409    5.188
13    17.643    6.205
14    17.881    7.241
15    20.123    6.568
16    22.956    7.551
17    24.945    7.961
18    26.071    7.038
19    29.704    6.88
20    35.289    7.347


sc6_2.txt
Robots Position 0.5
sensor span 50
sensor distance 30
movement alg: 3forwardV2
location alg: angelDistanceDeviation
1    5.305    0.798
2    5.571    1.352
3    6.897    2.349
4    7.132    3.12
5    7.868    3.437
6    11.24    4.617
7    12.12    5.508
8    12.423    6.776
9    14.84    6.1
10    17.006    6.714
11    16.806    6.909
12    17.402    6.448
13    21.419    8.07
14    23.471    10.409
15    26.405    10.379
16    28.66    11.386
17    30.503    13.314
18    37.694    15.737
19    33.456    12.788
20    34.51    16.544


sc6_3.txt
Robots Position 0.5
sensor span 50
sensor distance 50
movement alg: 3forwardV2
location alg: angelDistanceDeviation
1    5.176    0.714
2    5.595    1.853
3    6.996    2.73
4    7.486    3.192
5    10.483    4.599
6    11.502    5.181
7    13.725    5.55
8    14.514    7.377
9    16.136    7.601
10    19.641    6.558
11    20.172    9.489
12    21.222    10.16
13    25.7    13.344
14    23.333    11.315
15    30.376    13.72
16    33.148    16.901
17    33.792    14.633
18    35.91    17.687
19    37.946    14.361
20    45.854    17.179


sc7_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV3
location alg: angelDistanceDeviation
1    5.05    0.353
2    5.404    0.79
3    5.556    0.945
4    6.424    1.35
5    7.313    1.853
6    7.551    2.047
7    8.29    2.53
8    9.616    3.166
9    10.607    4.062
10    12.193    3.931
11    13.572    4.09
12    14.893    4.045
13    16.127    5.723
14    18.658    4.628
15    19.387    5.81
16    22.045    6.023
17    24.972    5.925
18    26.098    4.878
19    27.612    6.651
20    31.083    6.169


sc7_2.txt
Robots Position 0.5
sensor span 50
sensor distance 30
movement alg: 3forwardV3
location alg: angelDistanceDeviation
1    5.071    0.514
2    5.315    0.964
3    6.442    1.676
4    6.87    2.493
5    7.345    2.927
6    8.516    3.89
7    11.161    3.393
8    11.715    4.948
9    12.39    4.599
10    14.896    6.388
11    14.991    4.823
12    16.944    6.892
13    18.696    8.461
14    21.849    7.589
15    23.759    9.74
16    24.73    9.589
17    24.718    9.488
18    29.644    11.333
19    27.791    10.356
20    31.334    10.27


sc7_3.txt
Robots Position 0.5
sensor span 50
sensor distance 50
movement alg: 3forwardV3
location alg: angelDistanceDeviation
1    5.296    0.712
2    5.715    1.325
3    6.269    2.237
4    7.055    2.507
5    8.391    4.417
6    10.416    4.368
7    10.214    5.229
8    13.799    5.596
9    13.508    5.428
10    17.608    6.59
11    18.236    8.181
12    19.704    9.783
13    20.945    8.815
14    24.448    10.277
15    25.986    11.698
16    25.432    10.139
17    30.332    13.02
18    34.468    14.379
19    36.737    14.992
20    35.264    15.198


sc8_1.txt
Robots Position 0.2
sensor span 180
sensor distance 50
movement alg: 3forwardV3
location alg: angelDistanceDeviation
1    5.256    2.215
2    6.448    3.444
3    7.369    4.404
4    11.731    7.024
5    11.817    6.433
6    13.055    6.673
7    16.023    7.557
8    22.167    12.215
9    22.453    13.143
10    24.745    14
11    26.984    16.255
12    28.451    19.501
13    32.39    18.531
14    35.277    21.543
15    38.124    23.834
16    39.725    21.263
17    44.524    24.241
18    50.478    22.412
19    45.558    24.421
20    52.074    31.375


sc8_2.txt
Robots Position 0.5
sensor span 180
sensor distance 10
movement alg: 3forwardV2
location alg: angelDistanceDeviation
1    5.08    0.48
2    5.396    1.065
3    6.198    1.401
4    6.798    2.049
5    7.62    2.713
6    7.21    2.793
7    9.199    3.13
8    8.569    3.914
9    11.849    3.713
10    13.204    4.74
11    15.505    5.605
12    17.449    5.847
13    16.988    6.6
14    19.446    7.479
15    20.074    6.494
16    21.061    7.318
17    23.846    8.409
18    27.997    9.135
19    28.587    9.906
20    30.946    9.644


sc8_3.txt
Robots Position 0.8
sensor span 180
sensor distance 50
movement alg: 3forwardV3
location alg: angelDistanceDeviation
1    9.756    5.239
2    15.839    7.693
3    31.307    19.789
4    36.293    19.099
5    49.518    26.928
6    61.215    32.806
7    59.919    38.056
8    84.754    47.771
9    91.098    46.991
10    80.967    43.309
11    103.956    59.409
12    99.136    53.53
13    130.493    68.189
14    120.197    59.262
15    150.361    74.383
16    162.649    90.444
17    164.692    77.036
18    161.308    83.744
19    168.587    90.69
20    196.192    114.564


